2018-03-20 03:16:36,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:16:30,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:16:27,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:16:27,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:16:24,"b'RT @asrashok: #TuesdayThoughts\nSatlok where there is no birth, no death, no old age, no sadness, no fighting, no disease, no money, no tran\xe2\x80\xa6'"
2018-03-20 03:16:23,"b'RT @MediaJuggernaut: Trump is Nixon On Steroids?\nBetween FISA Warrants &amp; The NSA, Obama Spied On More Americans Than Were In The US When Ni\xe2\x80\xa6'"
2018-03-20 03:16:23,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:16:22,"b'RT @awasthis: #TuesdayThoughts - \xe2\x80\x9cStrong people stand up for themselves, but stronger people stand up for others.\xe2\x80\x9d'"
2018-03-20 03:16:21,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:16:20,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:16:20,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:16:19,b'RT @AMErikaNGIRLBOT: Arrested spring breakers flash big smiles on bus headed to jail - if one of these characters were yours - what would y\xe2\x80\xa6'
2018-03-20 03:16:17,"b'#TuesdayThoughts Yoga means addition - addition of energy, strength and beauty to\xc2\xa0mind and soul \xf0\x9f\x98\x8c\xf0\x9f\x98\x8c ... my personal\xe2\x80\xa6 https://t.co/b0IJtEJINZ'"
2018-03-20 03:16:12,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:16:08,b'RT @Master_Lakhan: Let your hopes never die......\n\n#TuesdayThoughts #TuesdayMotivation #tuesdaytip #TuesdayTreat'
2018-03-20 03:16:03,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:15:55,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:15:51,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:15:49,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:15:49,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:15:45,"b'RT @yedukondalu_c: Move in silence, only speak when it is time to say \n""Checkmate""\n\n#TuesdayThoughts #TuesdayMotivation'"
2018-03-20 03:15:43,"b""RT @DesmondDreckett: Success isn't overnight. It's when everyday you get a little better than the day before. It all adds up. Dwayne Johnso\xe2\x80\xa6"""
2018-03-20 03:15:40,b'This is how congressi behaves. Days before during #CongressPlenary so called peacemaker @RahulGandhi said he follow\xe2\x80\xa6 https://t.co/2k5mzYMTF0'
2018-03-20 03:15:35,"b'\xe2\x80\x9cStrong people stand up for themselves, but stronger people stand up for others.\xe2\x80\x9d\n#TuesdayThoughts'"
2018-03-20 03:15:35,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:15:33,"b""RT @FarrahDahl: Thank you for following...I appreciate ya'll \xe2\x9d\xa4\xef\xb8\x8f #milfmonday #MondayMotivation #TuesdayThoughts #tittytuesday #curves #fitne\xe2\x80\xa6"""
2018-03-20 03:15:32,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:15:31,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:15:27,"b""RT @jacob4kids: #TuesdayThoughts\nI'm starting to believe that @realDonaldTrump and his staff were homeschooled by Betsy Devos."""
2018-03-20 03:15:25,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:15:23,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:15:21,b'RT @odawa49: Hellooo @GOP! #TuesdayThoughts #StormyDaniels #BlueWave2018 https://t.co/O0ld4TQxKm'
2018-03-20 03:15:19,b'keep calm &amp; have a great day \n#TuesdayThoughts \xf0\x9f\x92\x95'
2018-03-20 03:15:16,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:15:12,"b""RT @realSunilSharma: Everything will happen for you all of a sudden and you'll be thankful you didn't give up. \n\nBlessings are coming. \n\nBe\xe2\x80\xa6"""
2018-03-20 03:15:11,b'Be like a postage stamp...stick to a thing till you get there #TuesdayThoughts'
2018-03-20 03:15:10,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:15:05,"b'RT @kritimakhija: #Life is a journey-No one is here 2 stay\nBe generous &amp; #Give 2 those in need\nTouch hearts, spread #Kindness This is the #\xe2\x80\xa6'"
2018-03-20 03:15:02,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:15:01,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:14:58,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:14:49,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:14:48,"b""Adult life sucks\nI'm not able to have a snapstreak for more than 3 days. #TuesdayThoughts"""
2018-03-20 03:14:40,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:14:39,b'Putin and Trump spend an awful lot of time vehemently denying things.\n\n#TuesdayThoughts https://t.co/EzjOz0kDcK'
2018-03-20 03:14:35,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:14:33,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:14:28,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:14:28,b'RT @eldiablo0786: Wherever you go #leave a #heartprint \n\n#ThinkBIGSundayWithMarsha\n#InspireThemRetweetTuesday\n#Life #JoyTrain #IQRTG\n#Light\xe2\x80\xa6'
2018-03-20 03:14:25,"b'RT @Molly3186: ""The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails!""\n\nWilliam Arthur\xe2\x80\xa6'"
2018-03-20 03:14:23,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:14:20,"b""RT @AndTheBandAides: #MuellerIsComing (With Charges)\nA New Song Parody by Miss Laurie Lehner \n\xf0\x9f\x8c\xb9Everything's Coming Up Roses\xf0\x9f\x8c\xb9GYPSY \n\n#Muelle\xe2\x80\xa6"""
2018-03-20 03:14:19,b'RT @ZamieMirza: Remember that you have quite a bit of freedom + choice. #TuesdayThoughts #Quotes #MotivationalQuotes #InspirationalQuotes #\xe2\x80\xa6'
2018-03-20 03:14:17,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:14:16,b'Hustle and hustle hard while you still can!\n\n#Positron #TuesdayThoughts https://t.co/3kaGIlxje9'
2018-03-20 03:14:07,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:14:00,"b'RT @AMErikaNGIRLBOT: The highest ranking members of the FBI , NSA and CIA were not only spying on Trump- They were trying to subvert his el\xe2\x80\xa6'"
2018-03-20 03:13:58,b'This dog was shot by a bullet fired from #ChinaOccupiedPakistan . He is fighting for his life. He will most probabl\xe2\x80\xa6 https://t.co/y1l6VWym2B'
2018-03-20 03:13:54,"b""RT @bhoolbhulaiya_: If you really want something\nYou will find a way....\nIf you don't,\nYou will find an excuse.... \n\n#TuesdayThoughts\n#Tues\xe2\x80\xa6"""
2018-03-20 03:13:54,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:13:44,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:13:39,"b""True that we don't know what we've got until we lose it, \nbut also true that we don't know what we've been missing\xe2\x80\xa6 https://t.co/M63hjQH4s7"""
2018-03-20 03:13:38,"b'#Life is a journey-No one is here 2 stay\nBe generous &amp; #Give 2 those in need\nTouch hearts, spread #Kindness This is\xe2\x80\xa6 https://t.co/XgxoxCRzHE'"
2018-03-20 03:13:37,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:13:32,"b'I hope you\xe2\x80\x99re in a place that you love, with people you cherish and have endless happiness in your heart. Wish u a\xe2\x80\xa6 https://t.co/qpUVlYlgLr'"
2018-03-20 03:13:29,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:13:27,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:13:26,"b'#TuesdayThoughts\nSatlok where there is no birth, no death, no old age, no sadness, no fighting, no disease, no mone\xe2\x80\xa6 https://t.co/1h8Ha7eEmS'"
2018-03-20 03:13:25,b'RT @PornDoePremium: #LAUNCHINGTODAY \xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x94\x9e\xf0\x9f\xa4\xa1 #Intense #clown #BDSM #group #torture with #gorgeous #Romanian @Julia_de_Lucia . @CrowdBondage #Po\xe2\x80\xa6'
2018-03-20 03:13:17,"b'RT @mohitfreedom: Gr8 initiative by @CGI_Bghm. #India and #UK have common law traditions. Through continuous dialogue, we build on the #Liv\xe2\x80\xa6'"
2018-03-20 03:13:13,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:13:10,"b""RT @suziday123: Tuesday Friendly Reminder...Spring is Nature's way of saying 'let's party!'\xf0\x9f\x8c\xb7\xf0\x9f\x8d\x83\xf0\x9f\x8e\x89\xf0\x9f\x8c\xbc\xf0\x9f\x92\x96 #HelloSpring \xf0\x9f\x92\x90 #TuesdayThoughts #firstdayo\xe2\x80\xa6"""
2018-03-20 03:13:10,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:13:10,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:13:03,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:13:01,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:13:00,b'RT @priyapvarrier07: Life always offers you a second chance. Its called tomorrow. #TuesdayThoughts \n\n#GoodMorning'
2018-03-20 03:12:55,b'Commuters traveling from Dadar station please be careful and travel safely as I just got the news that some \xe2\x80\x98andola\xe2\x80\xa6 https://t.co/IQnqMi3Oco'
2018-03-20 03:12:54,"b'RT @Molly3186: ""The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails!""\n\nWilliam Arthur\xe2\x80\xa6'"
2018-03-20 03:12:52,"b""RT @CeeLeeMusic: Trump isn't shopping for better lawyers.\n\nHe's shopping for better liars. \n\n#LastWord\n#CambridgeAnalyticaUncovered\n#Monday\xe2\x80\xa6"""
2018-03-20 03:12:50,"b'RT @AMErikaNGIRLBOT: The highest ranking members of the FBI , NSA and CIA were not only spying on Trump- They were trying to subvert his el\xe2\x80\xa6'"
2018-03-20 03:12:43,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:12:39,"b'RT @Molly3186: ""The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails!""\n\nWilliam Arthur\xe2\x80\xa6'"
2018-03-20 03:12:38,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:12:36,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:12:33,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:12:32,b'RT @jacob4kids: #TuesdayThoughts\n@realDonaldTrump and his staff were homeschooled by Betsy Devos and upon graduation received a degree in t\xe2\x80\xa6'
2018-03-20 03:12:31,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:12:31,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:12:22,b'Remember that you have quite a bit of freedom + choice. #TuesdayThoughts #Quotes #MotivationalQuotes #InspirationalQuotes #Quoteoftheday'
2018-03-20 03:12:15,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:12:14,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:12:05,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:12:04,"b'Every end has a start, every start has a decision, every decision has a reason, and every reason has a meaning.\xe2\x80\xa6 https://t.co/NpOllQHikI'"
2018-03-20 03:12:04,"b""If you're not good at making a lot of friends, put all your effort into making one good #friend. \n\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\n\n #TuesdayThoughts"""
2018-03-20 03:12:01,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:12:00,"b'RT @Molly3186: ""The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails!""\n\nWilliam Arthur\xe2\x80\xa6'"
2018-03-20 03:11:59,"b'RT @Molly3186: ""The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails!""\n\nWilliam Arthur\xe2\x80\xa6'"
2018-03-20 03:11:56,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:11:54,b'Work #smarter not #harder! #TuesdayThoughts https://t.co/iz4PuX7oBx'
2018-03-20 03:11:51,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:11:49,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:11:46,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:11:43,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:11:43,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:11:40,"b'RT @divyaspandana: The real revolution of the Information Age, will not be one of hardware, but of the human spirit.  It will be the chance\xe2\x80\xa6'"
2018-03-20 03:11:39,b'RT @eldiablo0786: @Voieinterieure @LisaTruthJohns @janisexton @myspirit100 @Chef_Charmaine @AngelHealingArt @Lisandre_Moreau @GittePrina @p\xe2\x80\xa6'
2018-03-20 03:11:35,"b'RT @eldiablo0786: All the hard work, all the sacrifices, all the sleepless nights, struggles, downfalls, it all pays off\n\nvia @tmotola\n\n#Th\xe2\x80\xa6'"
2018-03-20 03:11:30,"b'RT @John_KissMyBot: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:11:25,b'RT @Leonotcaprio: Paper Showing Today \xf0\x9f\x91\xbb\n\nNot A Good Morning\xf0\x9f\x8c\x9a\n\n#TuesdayThoughts'
2018-03-20 03:11:25,"b'RT @ArchKennedy: Absolutely, Mr. President!\n\n#TuesdayThoughts #SanctuaryCities https://t.co/5LlUI2j1OZ'"
2018-03-20 03:11:21,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:11:19,"b'RT @AMErikaNGIRLBOT: Must Watch: Student gives History teacher a lesson! Standard tests,HWpackages instead of interacting with students. Ma\xe2\x80\xa6'"
2018-03-20 03:11:16,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:11:14,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:11:09,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:11:02,b'RT @cricketaakash: Be like a postage stamp...stick to a thing till you get there \xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c #TuesdayThoughts'
2018-03-20 03:10:58,b'RT @sampadscales: In summer plenty of sparrows die bcoz of lack of water. Please put some \xf0\x9f\x92\xa6 in a bowl and should fill it with fresh water e\xe2\x80\xa6'
2018-03-20 03:10:58,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:10:47,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:10:47,"b'RT @mohitfreedom: Gr8 initiative by @CGI_Bghm. #India and #UK have common law traditions. Through continuous dialogue, we build on the #Liv\xe2\x80\xa6'"
2018-03-20 03:10:45,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:10:43,"b""RT @jacob4kids: #TuesdayThoughts\nI'm starting to believe that @realDonaldTrump and his staff were homeschooled by Betsy Devos."""
2018-03-20 03:10:38,"b""I don't have any inspirational thing to say #tuesdaythoughts"""
2018-03-20 03:10:32,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:10:27,"b'RT @alislam: Promised Messiah and Imam Mehdi (as) said: ""It was the holy community of the revered Companions, which never parted from their\xe2\x80\xa6'"
2018-03-20 03:10:24,"b'RT @johnlundin: #ICE Spokesman Resigns, Saying He Could No Longer Spread Falsehoods for Trump Administration - The New York Times https://t\xe2\x80\xa6'"
2018-03-20 03:10:17,b'On the #WorldSparrowDay let us pledge to keep water outside our homes for thirsty birds for their survival in summe\xe2\x80\xa6 https://t.co/jmbGlU3cBK'
2018-03-20 03:10:14,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:10:10,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:10:07,"b'RT @mohitfreedom: Gr8 initiative by @CGI_Bghm. #India and #UK have common law traditions. Through continuous dialogue, we build on the #Liv\xe2\x80\xa6'"
2018-03-20 03:10:07,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:10:06,"b'RT @mohitfreedom: Gr8 initiative by @CGI_Bghm. #India and #UK have common law traditions. Through continuous dialogue, we build on the #Liv\xe2\x80\xa6'"
2018-03-20 03:10:04,"b'RT @AynRandPaulRyan: \xf0\x9f\x94\xa5Illinois\xf0\x9f\x94\xa5\n\nYour primary is TUESDAY, 3/20!\n\n\xe2\x98\x91\xef\xb8\x8fConfirm your polling place: \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/RtknA1S5HP \n\n\xe2\x98\x91\xef\xb8\x8fVote for these\xe2\x80\xa6'"
2018-03-20 03:10:02,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:09:55,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:09:53,"b""Blame your fate cause you can't achieve something and sit idle, or do something to change your fate. #TuesdayThoughts"""
2018-03-20 03:09:52,b'RT @SwamiGeetika: Congratulations to all the #PadmaAwards winners esp to these unsung heroes doing the selfless job tirelessly for the soci\xe2\x80\xa6'
2018-03-20 03:09:47,"b""A SIMPLE GLANCE UNLOCKS EVERYTHING (INCLUDING AN IPHONE) IN APPLE'S SPIRITED AD @creativitymag #Marketing\xe2\x80\xa6 https://t.co/Qiyhh1XPyE"""
2018-03-20 03:09:45,"b'RT @EjHirschberger: Hey Libs, Democrats, Never Trumpers And #FakeNews - Guess What ? #Trump Is Your President. \n\nHe Got Elected because we\xe2\x80\xa6'"
2018-03-20 03:09:44,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:09:42,"b'RT by @burkeusa RT @DesmondDreckett: Choose a job you love, and you will never have to work a day in your life.\xe2\x80\xa6 https://t.co/ythLcr8qEc'"
2018-03-20 03:09:42,"b""Trump isn't shopping for better lawyers.\n\nHe's shopping for better liars. \n\n#LastWord\n#CambridgeAnalyticaUncovered\xe2\x80\xa6 https://t.co/KtnuCqM1Y6"""
2018-03-20 03:09:38,b'RT @AMErikaNGIRLBOT: College Cafeteria Worker Brought To Tears When Thanking The President For Tax Cuts\xf0\x9f\x92\xa5 RT IF u Agree Hard working America\xe2\x80\xa6'
2018-03-20 03:09:38,b'RT @AMErikaNGIRLBOT: Arrested spring breakers flash big smiles on bus headed to jail - if one of these characters were yours - what would y\xe2\x80\xa6'
2018-03-20 03:09:37,"b'RT @AMErikaNGIRLBOT: The highest ranking members of the FBI , NSA and CIA were not only spying on Trump- They were trying to subvert his el\xe2\x80\xa6'"
2018-03-20 03:09:36,"b""RT @ScottPresler: I just mailed 19 more thank you letters to Trump voters. \n\nI'm pleased to announce that I'll be training over sixty (60)\xe2\x80\xa6"""
2018-03-20 03:09:32,"b'RT @eldiablo0786: In a #world where you can be anything, be #kind\n\nVia @2feelu\n\n#ThinkBIGSundayWithMarsha\n#InspireThemRetweetTuesday\n#Life\xe2\x80\xa6'"
